scenario,modelID,gridTag,tree_length,gain_loss,n_char,part_rate,median_cid,iqr_cid,n_reps
nt,M2,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.23875891484488,0.08250055759138472,10
nt,M7,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.23027286560335047,0.032501437558721175,10
nt,M9,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.2248049414322542,0.014278521347778766,2
nt,M10,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.22718185555930118,0.03653171292168916,10
nt,M12,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6664540454437068,0.0934119304838289,10
nt,M11,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6629636577654027,0.07710086989377174,10
nt,M9,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6821459641576886,0.05220174392885413,10
nt,M3,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6880243282453304,0.06740836725881949,10
nt,M6,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6844281684423359,0.053787958593090046,10
nt,M5,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.693702839353429,0.07148723517137279,10
nt,M4,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6978461508052919,0.05893178158363788,10
nt,M10,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6814800637375582,0.05589764132544084,10
nt,M7,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.682263800274981,0.062473357395302576,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6771262414715316,0.06263765840423918,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6959534322145088,0.06539440825148235,10
nt,M2,tl5.00_gl0.10_pr1.00_c25,5,0.1,25,1,0.6801839593144137,0.059224959797692156,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5434395322028727,0.10072195237407588,10
nt,M12,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.4899435600935881,0.09072599332903253,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5076106624991404,0.06514762258159545,10
nt,M7,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5341002606905869,0.07527237642588713,8
nt,M10,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5078533434987038,0.054577030553676686,10
nt,M2,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5058865251808533,0.059639159852619805,10
nt,M4,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5494197126032916,0.09125673500249376,10
nt,M5,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5421839384101941,0.09343089376759589,10
nt,M3,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5459418977954634,0.1048807709796859,10
nt,M6,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.49743713258835903,0.07013110287076335,10
nt,M11,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.5144710411193225,0.10071089219873702,10
nt,M9,tl5.00_gl0.10_pr1.00_c50,5,0.1,50,1,0.506711118968683,0.060402927254680716,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.34645137358054445,0.09171009227508542,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.39362001618968956,0.09169481215825737,10
nt,M10,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.34710294859691315,0.09288099969626723,10
nt,M3,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.3959579650009316,0.07128196423477567,10
nt,M5,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.3794822534907041,0.10923841122175898,10
nt,M2,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.3666085225953818,0.08994355906952961,10
nt,M7,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.34621476351061753,0.09489132191647126,10
nt,M6,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.36578688799121134,0.09117222443974621,10
nt,M11,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.3737798541447799,0.07938279805639115,10
nt,M12,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.3707463681196679,0.06862543679044286,10
nt,M9,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.34023105393016967,0.08330040047121934,10
nt,M4,tl5.00_gl0.10_pr2.50_c100,5,0.1,100,2.5,0.3959877343825013,0.0932466782600711,9
nt,M9,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.21407212506922793,0.0564631187660789,3
nt,M4,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.2240121612171762,0.07983901132301074,10
nt,M2,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.21681595153126162,0.08168338766388308,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.2317619221932374,0.08240882807763292,10
nt,M11,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.22603493018130197,0.05933709965979131,10
nt,M3,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.2304308726064673,0.051162948224447446,10
nt,M12,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.2240121612171762,0.07983901132301074,10
nt,M5,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.21081005571522982,0.06280784553497368,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.20894688283951274,0.04743556892775794,10
nt,M6,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.21523891802647985,0.07010654032523497,10
nt,M10,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.20841691223584702,0.05018763280982902,10
nt,M7,tl5.00_gl0.10_pr2.50_c200,5,0.1,200,2.5,0.20987382139723543,0.04804748411357057,10
nt,M3,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6693339998720931,0.09415121383945935,10
nt,M12,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6593246704322675,0.08202549351046629,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.656548772957279,0.0628152405240312,10
nt,M4,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6598295724418723,0.0728514755667995,10
nt,M10,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.650486142752582,0.06421269659965334,10
nt,M7,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6596606259832757,0.054534627395321,8
nt,M11,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6469941734529624,0.10166952306198584,10
nt,M5,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6588400828642456,0.08818058210990953,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6652228811419654,0.09105257530405808,10
nt,M2,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6558617198921601,0.08698805852816927,10
nt,M6,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6478751669329124,0.0695793791407594,10
nt,M9,tl5.00_gl0.10_pr2.50_c25,5,0.1,25,2.5,0.6610907361005343,0.05986256069728746,10
nt,M11,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.47388430182825736,0.09276951127111321,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5164090487867066,0.1132583633083436,10
nt,M9,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5138493262137275,0.09128305429261385,10
nt,M12,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.4798357437110873,0.10013743177522771,10
nt,M10,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5150805261225326,0.08853073796206923,10
nt,M4,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5357169877912071,0.13296077250810312,10
nt,M2,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5101518937254723,0.11498675736631236,10
nt,M3,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5090750648914051,0.11240461426343301,10
nt,M5,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5400283913315697,0.09907877858729719,10
nt,M6,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5172034151045162,0.12582379381101638,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.515807430684429,0.08946981700236778,10
nt,M7,tl5.00_gl0.10_pr2.50_c50,5,0.1,50,2.5,0.5147297258837724,0.09332794260399413,8
nt,M9,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.3131511673724229,0.0389947705320704,7
nt,M3,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.3357048194681179,0.09378140813704855,10
nt,M10,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.31002173885225504,0.03537832993350842,10
nt,M7,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.3132510804553646,0.03221234545712087,10
nt,M11,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.29023619581650073,0.09766166244033753,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.3239100717410478,0.08738019829834837,10
nt,M4,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.3129093519905348,0.08338555560844901,10
nt,M5,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.318160488077068,0.08350305694546017,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.3137729088940388,0.035808991302613336,10
nt,M2,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.2975713404160453,0.03930622005101314,10
nt,M6,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.30610292644802595,0.04335870285780258,10
nt,M12,tl5.00_gl0.10_pr5.00_c100,5,0.1,100,5,0.30489099382783336,0.07624486546288078,10
nt,M6,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.1946695709615881,0.0631566825833291,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.2076776271304314,0.06469404568280984,10
nt,M12,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.19510303668815937,0.06895375817365917,10
nt,M5,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.19543472809247808,0.07143427761031104,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.1998754461752496,0.08006738385518958,10
nt,M4,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.19510303668815937,0.06895375817365917,10
nt,M3,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.20283814004277556,0.06544931540534221,10
nt,M9,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.17810682450706417,0.07960320674064883,5
nt,M7,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.2017132732335827,0.07756464568747329,10
nt,M11,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.21055232939767032,0.06018463995227111,10
nt,M10,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.20085639420343857,0.07766109478346483,10
nt,M2,tl5.00_gl0.10_pr5.00_c200,5,0.1,200,5,0.2034755335371231,0.06293398160442285,10
nt,M5,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6549990239077501,0.05083481328791151,10
nt,M12,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6261023451852488,0.07234886204486768,10
nt,M4,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6400648103182507,0.05297006440701946,10
nt,M2,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6442422629497319,0.08508934099483056,10
nt,M10,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6509002150994299,0.08778412426063387,10
nt,M7,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6505149900134113,0.09699025141615014,9
nt,M6,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6386841525945375,0.08347352604195957,10
nt,M11,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6205548811980517,0.08506927322237523,10
nt,M3,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6490872729671912,0.06776012414144561,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6552944684898905,0.0884663412936203,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.660714753831918,0.07448684797557426,10
nt,M9,tl5.00_gl0.10_pr5.00_c25,5,0.1,25,5,0.6528503539676715,0.08552130045232387,10
nt,M2,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.47504087678397555,0.1397470684620895,10
nt,M12,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.46391900480548753,0.14942288766418765,10
nt,M7,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.4713246836611146,0.135955020458414,9
nt,M9,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.4840928893044851,0.11381873607730986,10
nt,M5,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.48672715994584725,0.13915449390304463,10
nt,M11,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.45901116685267473,0.16879794963204592,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.47426636960507323,0.1498031262892333,10
nt,M6,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.4787682411579785,0.12230244338751206,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.48141895755188335,0.11366924266681011,10
nt,M4,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.4830407840786024,0.1329796607659579,10
nt,M3,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.48291645905338737,0.16104903681780408,10
nt,M10,tl5.00_gl0.10_pr5.00_c50,5,0.1,50,5,0.4844576894393287,0.11279500169273204,10
nt,M5,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.3067657062923441,0.09580231066362754,10
nt,M11,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.2820622386780443,0.07179385093566071,10
nt,M6,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.29937613833614596,0.038101621316082745,10
nt,M10,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.2972783452514329,0.06520260330535882,10
nt,M3,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.3129773914964842,0.08364922173370876,10
nt,M2,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.2982762760358194,0.04300457419003484,10
nt,M9,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.297129490642722,0.05772076603362569,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.2958434629257749,0.06206813015267809,10
nt,M4,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.2985874068595743,0.07892299266450342,10
nt,M7,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.29960864618172467,0.06348167066674604,10
nt,M12,tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.26455099594849196,0.07461717759277464,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr1.00_c100,5,0.25,100,1,0.3022794018603213,0.07565823634252733,10
nt,M6,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.21371117378179882,0.08390011973901298,10
nt,M10,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.20803171354157335,0.07332638866441976,10
nt,M3,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.20778722226462198,0.09740897898389039,10
nt,M2,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.21189815845972398,0.08419106961085426,10
nt,M7,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.20769941096664715,0.07618806850114632,10
nt,M4,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.2119578624603038,0.10826978560235723,10
nt,M9,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.14383206503705814,0,1
nt,M11,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.2053880946427757,0.11151173549882479,10
nt,M12,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.2119578624603038,0.10826978560235723,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.21242673220335673,0.10956370297952531,10
nt,M5,tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.21436670498993177,0.08492797913126279,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr1.00_c200,5,0.25,200,1,0.2080200820786627,0.07314249970035969,10
nt,M3,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6379708962007444,0.10117214500660332,10
nt,M5,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.647566088713359,0.10706614628046207,10
nt,M2,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6174798789999734,0.10954525591439057,9
nt,M10,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.628832187854151,0.08435537205973542,10
nt,M7,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6264611299861989,0.0720491720373515,9
nt,M6,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6252001933254572,0.0892072106275067,10
nt,M11,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.5995666493513545,0.0995027792613079,10
nt,M9,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6246509504053126,0.08354430951664604,10
nt,M12,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6136956179127493,0.1259229358882188,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6367861927080629,0.11446847110032732,10
nt,M4,tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.6415961975620929,0.12271512487323466,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr1.00_c25,5,0.25,25,1,0.627160752667705,0.08818694886783485,10
nt,M7,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.47054663681525766,0.051855678084914536,9
nt,M5,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.4867444259168792,0.07912175632188839,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.46563980318165754,0.04765791091080829,10
nt,M6,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.4850670984046591,0.05004156999783005,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.5012612203544347,0.09047533375487138,10
nt,M9,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.47077301376136405,0.0400155181755667,10
nt,M2,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.4906692119682062,0.04923687462829862,10
nt,M12,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.4900589852073877,0.08797268224190424,10
nt,M10,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.46563643821958434,0.04988819373910036,10
nt,M11,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.4990711602705658,0.09441512777775662,10
nt,M4,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.49878422432091646,0.08023032596955976,10
nt,M3,tl5.00_gl0.25_pr1.00_c50,5,0.25,50,1,0.4981073547804951,0.07899471684848669,10
nt,M11,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.28647401427895114,0.15524490385766987,10
nt,M4,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.3249675479247794,0.13878059214864058,10
nt,M6,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.31486761921861706,0.07554865875042344,10
nt,M5,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.31514371906942784,0.1302264285259661,10
nt,M3,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.3115859004530563,0.1556038069766385,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.30245845749979594,0.07282261443600685,10
nt,M2,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.30858225288892793,0.07456727489044757,10
nt,M12,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.2830598931921559,0.08915618908277051,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.32081243969077455,0.15383469593040072,10
nt,M9,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.3018017166711935,0.07188577001903002,10
nt,M10,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.3009342359657503,0.07596997044094445,10
nt,M7,tl5.00_gl0.25_pr2.50_c100,5,0.25,100,2.5,0.30188876749880084,0.0761838951653323,10
nt,M4,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.19384334955227317,0.10586303832863003,10
nt,M2,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.17314379790105158,0.0704936683501037,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.16496817477069298,0.08169302849857668,10
nt,M12,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.19384334955227317,0.10586303832863003,10
nt,M11,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.16942642357428955,0.11837462969543264,10
nt,M6,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.16935700568703205,0.06958900290346642,10
nt,M9,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.17093561137082977,0,1
nt,M5,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.18779954019211242,0.10208784515363933,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.19042669311906749,0.11088733226768482,10
nt,M7,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.16579828028328297,0.08157596881355159,10
nt,M10,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.16738129927499962,0.08094482734738526,10
nt,M3,tl5.00_gl0.25_pr2.50_c200,5,0.25,200,2.5,0.18642181371227606,0.09728268480248403,10
nt,M3,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6224688746732291,0.04446102997799983,10
nt,M4,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6181408997723792,0.027275102751005753,10
nt,M11,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.5887049433560189,0.03091413484837613,10
nt,M6,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6165209322345511,0.0388292461029911,10
nt,M2,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6211392141618919,0.023840532646652868,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6208086084803417,0.03935492610963387,10
nt,M7,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6202857866994205,0.03708555130485214,9
nt,M5,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6214858665497457,0.03338539169603849,10
nt,M12,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6013906419708763,0.053305142776778,10
nt,M9,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6238033819938094,0.03878533007082352,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6222864270123584,0.0418929699709889,10
nt,M10,tl5.00_gl0.25_pr2.50_c25,5,0.25,25,2.5,0.6189975901642524,0.03982408232712531,10
nt,M4,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.47044659201831174,0.0667612276677671,10
nt,M7,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.4503106079693654,0.040815655746191726,10
nt,M12,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.4261821229246463,0.08346764527461187,10
nt,M9,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.44614295380300467,0.04096323785540029,10
nt,M11,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.43189122965463844,0.058995941328057966,10
nt,M5,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.47082259275155647,0.06264612390659141,10
nt,M10,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.4485555157492533,0.03636996723444308,10
nt,M3,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.4772837502571418,0.07923404873736584,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.45019307360545335,0.03920677145811963,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.4736591162196838,0.06647400626176775,10
nt,M2,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.4516323676419739,0.046576074094943465,10
nt,M6,tl5.00_gl0.25_pr2.50_c50,5,0.25,50,2.5,0.4479309152631118,0.04167254850731261,10
nt,M5,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.26412331854217946,0.05935029647937867,10
nt,M2,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.26057742369940073,0.05998874338801735,10
nt,M6,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.2576694802896212,0.04976261746105112,10
nt,M12,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.24928152730330144,0.051218384804678274,10
nt,M8 (NT baseline),tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.2566769904365528,0.04950355432681541,10
nt,M11,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.2730631512598185,0.08130084727113177,10
nt,M9,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.26041233248616846,0.04266094870293957,7
nt,M10,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.25602951314571826,0.05696651989543447,10
nt,M3,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.30265632416527255,0.0563311519355979,10
nt,M1 (Mk baseline),tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.3066416226475789,0.07182315750173335,10
nt,M7,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.2600132548983888,0.05110276425685384,10
nt,M4,tl5.00_gl0.25_pr5.00_c100,5,0.25,100,5,0.2772951287596341,0.06463841651917102,10
nt,M12,tl5.00_gl0.25_pr5.00_c200,5,0.25,200,5,0.19993665520178538,0.08538435812456183,10
nt,M7,tl5.00_gl0.25_pr5.00_c200,5,0.25,200,5,0.21628636946556618,0.07086841547351302,9
nt,M2,tl5.00_gl0.25_pr5.00_c200,5,0.25,200,5,0.19651597102914814,0.059860641931140185,10
nt,M9,tl5.00_gl0.25_pr5.00_c200,5,0.25,200,5,0.15788937518114537,0.04195197477474111,3
