"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl5.00_gl1.00_pr2.50_c25",5,1,25,0.5,NA,4.0329389376376,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c25",1,0.1,25,1,NA,0.0618332466318447,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c25",1.5,0.1,25,0.9,NA,0.357685419041992,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c25",2.5,0.1,25,0.7,NA,0.899244491850483,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c25",5,0.1,25,0.111111111111111,NA,7.75918277818095,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c25",1,0.25,25,1,NA,0.231361472158932,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c25",1.5,0.25,25,0.8,NA,0.26481717768426,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c25",2.5,0.25,25,0.3,NA,1.35315151476201,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c25",5,0.25,25,0.25,NA,6.16299006493389,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c25",1,0.5,25,0.9,NA,0.581543999329843,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c25",1.5,0.5,25,0.7,NA,0.464296511531039,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c25",2.5,0.5,25,0.4,NA,1.69027886347844,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c25",5,0.5,25,0.142857142857143,NA,7.46373268247975,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c25",1,1,25,0.8,NA,0.506026617243432,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c25",1.5,1,25,0.8,NA,0.503574198293846,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c25",2.5,1,25,0.3,NA,1.54085069661073,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c25",5,1,25,0.222222222222222,NA,7.60317458640726,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c50",1,0.1,50,0.8,NA,0.917049456081608,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c50",1.5,0.1,50,0.888888888888889,NA,0.45250708388116,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c50",2.5,0.1,50,1,NA,0.337379662879164,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c50",5,0.1,50,0.75,NA,1.55217673985499,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c50",1,0.25,50,0.7,NA,2.57439242254138,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c50",1.5,0.25,50,0.8,NA,2.37124711174872,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c50",2.5,0.25,50,0.8,NA,1.88291466982176,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c50",5,0.25,50,1,NA,0.876748917555665,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c50",1,0.5,50,0.7,NA,0.764207062172012,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c50",1.5,0.5,50,0.8,NA,1.40444114287804,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c50",2.5,0.5,50,0.6,NA,3.15309251755164,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c50",5,0.5,50,0.875,NA,2.6154443716898,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c50",1,1,50,0.9,NA,0.501815212734736,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c50",1.5,1,50,0.7,NA,5.39671825586808,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c50",2.5,1,50,0.6,NA,2.2696827798739,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c50",5,1,50,0.666666666666667,NA,4.2693277594937,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c50",1,0.1,50,0.9,NA,0.414653770818581,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c50",1.5,0.1,50,0.9,NA,0.202262831038506,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c50",2.5,0.1,50,0.555555555555556,NA,1.09606923864218,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c50",5,0.1,50,0.285714285714286,NA,4.94989895823786,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c50",1,0.25,50,0.8,NA,0.935998180096649,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c50",1.5,0.25,50,0.6,NA,1.26992378060688,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c50",2.5,0.25,50,0.3,NA,2.76606068229397,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c50",5,0.25,50,0.444444444444444,NA,3.94827782572687,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c50",1,0.5,50,0.666666666666667,NA,0.992891804216449,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c50",1.5,0.5,50,0.4,NA,0.680497070107118,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c50",2.5,0.5,50,0.3,NA,1.85484319860351,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c50",5,0.5,50,0.714285714285714,NA,2.39041823532959,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c50",1,1,50,0.7,NA,1.43232726580041,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c50",1.5,1,50,0.5,NA,2.61994679806598,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c50",2.5,1,50,0.2,NA,2.83576747475802,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c50",5,1,50,0.625,NA,2.86666848535075,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c50",1,0.1,50,0.7,NA,0.263196321130661,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c50",1.5,0.1,50,0.6,NA,0.370904896237556,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c50",2.5,0.1,50,0.333333333333333,NA,1.40352962346193,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c50",5,0.1,50,0.142857142857143,NA,7.66770722945643,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c50",1,0.25,50,0.7,NA,0.625520450369649,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c50",1.5,0.25,50,0.4,NA,0.729321860882361,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c50",2.5,0.25,50,0.142857142857143,NA,2.84056915220137,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c50",5,0.25,50,0.285714285714286,NA,6.32517682753606,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c50",1,0.5,50,0.6,NA,0.82513597956074,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c50",1.5,0.5,50,0.2,NA,0.845946665414748,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c50",2.5,0.5,50,0.222222222222222,NA,1.9404658995478,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c50",5,0.5,50,0.111111111111111,NA,7.32096223433215,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c50",1,1,50,0.4,NA,0.27618979035385,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c50",1.5,1,50,0.3,NA,1.10648576335063,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c50",2.5,1,50,0.25,NA,1.72033557369858,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c50",5,1,50,0.25,NA,7.3277501641472,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c100",1,0.1,100,0.8,NA,1.39151104721091,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c100",1.5,0.1,100,0.666666666666667,NA,1.14890839141654,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c100",2.5,0.1,100,0.875,NA,0.673271385384202,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c100",5,0.1,100,0.777777777777778,NA,1.25398216279584,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c100",1,0.25,100,0.7,NA,6.28396549564041,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c100",1.5,0.25,100,0.7,NA,4.26680583555853,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c100",2.5,0.25,100,0.666666666666667,NA,3.99057311787879,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c100",5,0.25,100,0.8,NA,4.96520269030543,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c100",1,0.5,100,0.7,NA,2.12063984396229,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c100",1.5,0.5,100,0.6,NA,7.71868165070478,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c100",2.5,0.5,100,0.777777777777778,NA,4.57621208192395,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c100",5,0.5,100,0.666666666666667,NA,6.28753484152008,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c100",1,1,100,0.6,NA,6.85616380515408,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c100",1.5,1,100,0.7,NA,3.58817056389024,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c100",2.5,1,100,0.444444444444444,NA,7.42610931313507,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c100",5,1,100,0.8,NA,5.61277031930183,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c100",1,0.1,100,0.8,NA,0.502473493550317,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c100",1.5,0.1,100,0.714285714285714,NA,1.2246121470877,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c100",2.5,0.1,100,0.888888888888889,NA,0.632906819639037,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c100",5,0.1,100,0.333333333333333,NA,3.88986441506598,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c100",1,0.25,100,0.666666666666667,NA,2.5803510243212,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c100",1.5,0.25,100,0.5,NA,2.00505606503015,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c100",2.5,0.25,100,0.333333333333333,NA,4.11494007350954,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c100",5,0.25,100,0.1,NA,4.98534105460565,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c100",1,0.5,100,0.5,NA,1.5290697678597,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c100",1.5,0.5,100,0.222222222222222,NA,6.48604864804156,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c100",2.5,0.5,100,0.142857142857143,NA,1.49004887332409,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c100",5,0.5,100,0.4,NA,3.13287688601795,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c100",1,1,100,0.555555555555556,NA,2.1000209631049,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c100",1.5,1,100,0.333333333333333,NA,2.58415241730117,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c100",2.5,1,100,0.142857142857143,NA,18.1346578663648,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c100",5,1,100,0.3,NA,5.72258753147186,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c100",1,0.1,100,0.5,NA,0.181982276999557,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c100",1.5,0.1,100,0.125,NA,0.693479686549032,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c100",2.5,0.1,100,0.285714285714286,NA,1.13921903842285,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c100",5,0.1,100,0.2,NA,6.13362417490979,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c100",1,0.25,100,0.333333333333333,NA,0.462091662920426,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c100",1.5,0.25,100,0.125,NA,1.58434020247848,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c100",2.5,0.25,100,0.142857142857143,NA,2.0024288277843,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c100",5,0.25,100,0.111111111111111,NA,7.47754342556995,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c100",1,0.5,100,0.222222222222222,NA,1.42025658045923,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c100",1.5,0.5,100,0.142857142857143,NA,0.577153265196767,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c100",2.5,0.5,100,0.142857142857143,NA,4.51417714959537,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c100",5,0.5,100,0.2,NA,7.63552247625574,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c100",1,1,100,0.142857142857143,NA,1.44432590486874,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c100",1.5,1,100,0.142857142857143,NA,2.35305109737304,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c100",2.5,1,100,0.125,NA,3.31470337888531,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c100",5,1,100,0.1,NA,9.01389634527896,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c200",1,0.1,200,0.777777777777778,NA,1.2183516738461,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c200",1.5,0.1,200,0.571428571428571,NA,1.56564566419024,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c200",2.5,0.1,200,0.75,NA,1.29014937585166,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c200",5,0.1,200,1,NA,0.793706463700262,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c200",1,0.25,200,0.571428571428571,NA,4.91695166161864,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c200",1.5,0.25,200,0.428571428571429,NA,9.54557718800494,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c200",2.5,0.25,200,0.75,NA,6.96518156805802,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c200",5,0.25,200,0.6,NA,5.58937803444691,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c200",1,0.5,200,0.666666666666667,NA,5.53242439875226,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c200",1.5,0.5,200,0.571428571428571,NA,11.109977879919,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c200",2.5,0.5,200,0.428571428571429,NA,15.0350383410945,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c200",5,0.5,200,0.5,NA,13.3791999044875,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c200",1,1,200,0.666666666666667,NA,10.0767383381445,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c200",1.5,1,200,0.7,NA,17.6978901993906,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c200",2.5,1,200,0.5,NA,29.9585571388534,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c200",5,1,200,0.222222222222222,NA,16.2032487131303,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c200",1,0.1,200,0.571428571428571,NA,0.242108367332714,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c200",1.5,0.1,200,0.125,NA,0.513571445588933,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c200",2.5,0.1,200,0.285714285714286,NA,0.943369960987577,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c200",5,0.1,200,0.3,NA,3.34051420176621,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c200",1,0.25,200,0.222222222222222,NA,2.60713002683406,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c200",1.5,0.25,200,0,NA,2.36800298498075,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c200",2.5,0.25,200,0.285714285714286,NA,3.27297163404913,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c200",5,0.25,200,0,NA,4.68988030697051,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c200",1,0.5,200,0.2,NA,2.87855354279996,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c200",1.5,0.5,200,0.142857142857143,NA,1.58774978271095,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c200",2.5,0.5,200,0,NA,5.41461646354121,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c200",5,0.5,200,0.222222222222222,NA,8.3507656959028,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c200",1,1,200,0.111111111111111,NA,3.12740390227594,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c200",1.5,1,200,0,NA,4.87294336670121,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c200",2.5,1,200,0.25,NA,8.55350285901071,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c200",5,1,200,0.25,NA,32.5105117830013,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c200",1,0.1,200,0.142857142857143,NA,0.24406580482478,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c200",1.5,0.1,200,0.125,NA,0.568534816451379,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c200",2.5,0.1,200,0.222222222222222,NA,1.49783710223338,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c200",5,0.1,200,0.2,NA,8.23110528875077,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c200",1,0.25,200,0.125,NA,0.52260480190645,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c200",1.5,0.25,200,0.125,NA,2.20613332726877,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c200",2.5,0.25,200,0,NA,2.93224246044484,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c200",5,0.25,200,0,NA,7.78207106368573,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c200",1,0.5,200,0.25,NA,1.06719402192186,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c200",1.5,0.5,200,0.166666666666667,NA,2.82383397065333,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c200",2.5,0.5,200,0,NA,6.49730959999506,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c200",5,0.5,200,0,NA,9.41196652971718,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c200",1,1,200,0.142857142857143,NA,1.44329995744221,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c200",1.5,1,200,0,NA,1.840729541294,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c200",2.5,1,200,0,NA,7.14688001529425,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c200",5,1,200,0.111111111111111,NA,10.3916141667851,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c25",1,0.1,25,0.8,NA,0.656893474974615,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c25",1.5,0.1,25,0.8,NA,0.649961861613378,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c25",2.5,0.1,25,1,NA,0.373151447000565,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c25",5,0.1,25,0.6,NA,2.53936615893574,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c25",1,0.25,25,0.8,NA,0.827352703024446,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c25",1.5,0.25,25,1,NA,0.406696544125792,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c25",2.5,0.25,25,0.7,NA,1.80924691381775,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c25",5,0.25,25,0.9,NA,1.27514365357708,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c25",1,0.5,25,0.8,NA,2.09272046371427,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c25",1.5,0.5,25,0.8,NA,3.9257807965471,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c25",2.5,0.5,25,0.7,NA,4.76715045356074,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c25",5,0.5,25,0.8,NA,2.98717237235042,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c25",1,1,25,0.7,NA,0.876357144597782,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c25",1.5,1,25,0.8,NA,1.09501667033524,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c25",2.5,1,25,0.6,NA,8.64966799596253,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c25",5,1,25,0.8,NA,4.09388501856774,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c25",1,0.1,25,0.9,NA,0.337099274965622,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c25",1.5,0.1,25,0.9,NA,0.26012975018332,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c25",2.5,0.1,25,0.8,NA,0.832967166062887,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c25",5,0.1,25,0.4,NA,3.67314425668788,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c25",1,0.25,25,1,NA,0.275102904073321,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c25",1.5,0.25,25,0.9,NA,0.497310760392734,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c25",2.5,0.25,25,0.6,NA,2.08141056225452,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c25",5,0.25,25,0.6,NA,2.80505196063336,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c25",1,0.5,25,0.8,NA,1.78528478674847,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c25",1.5,0.5,25,0.8,NA,0.77218660596644,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c25",2.5,0.5,25,0.7,NA,0.916011182603309,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c25",5,0.5,25,0.2,NA,5.23222283866655,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c25",1,1,25,1,NA,0.0773563794173836,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c25",1.5,1,25,0.8,NA,1.11611393332864,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c25",2.5,1,25,0.5,NA,1.36495618016365,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c25",5,1,25,0.4,NA,4.26637265446489,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c25",1,0.1,25,1,NA,0.13144485576239,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c25",1.5,0.1,25,0.9,NA,0.549729372421159,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c25",2.5,0.1,25,0.9,NA,0.548184297340638,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c25",5,0.1,25,0.2,NA,5.88391306198681,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c25",1,0.25,25,0.8,NA,0.412374724715013,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c25",1.5,0.25,25,1,NA,0.226115975356964,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c25",2.5,0.25,25,0.6,NA,0.865929996593066,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c25",5,0.25,25,0.3,NA,6.01278919381107,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c25",1,0.5,25,0.8,NA,1.00144371173278,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c25",1.5,0.5,25,0.9,NA,0.438130164352886,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c25",2.5,0.5,25,0.5,NA,1.39013106639393,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c25",5,0.5,25,0.2,NA,7.38385075551122,NA,"model8","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c25",1,1,25,0.8,NA,0.910984174498704,NA,"model8","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c25",1.5,1,25,0.9,NA,0.515263440992978,NA,"model8","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c25",2.5,1,25,0.6,NA,1.15828044245032,NA,"model8","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c25",5,1,25,0.4,NA,6.42664129949546,NA,"model8","nt","gain_loss_trans"
